place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Pedro Parracho,5,"Estou plenamente satisfeito, com os serviços, prestados pela empresa, consoante as solicitações que lhes faço. Recomendo.",2025-03-17T17:04:54.404937Z,52,53,post_office,,,,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Fátima Ferreira,5,"Uma equipa com muito profissionalismo, sempre á disposição do cliente, com informação sempre atualizada. Muito obrigada pelo serviço prestado",2025-03-17T14:35:17.393178Z,52,53,post_office,,,,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",André Fernandes,5,"Equipa de profissionais qualificados, com experiencia, serviço de excelência, recomendo vivamente!",2025-03-18T14:34:16.850052Z,52,53,post_office,,,,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Bernardo Chande,5,Uma equipa de profissionais competentes e qualificados.  Recomendo,2025-03-18T14:21:33.631714Z,52,53,post_office,,,,40.5997526,-8.6672241
ChIJhSDPWJ-9Iw0RbhjRK7mrhyk,Táxi Ílhavo/Aveiro 24H,5.0,,"{'latitude': 40.599809799999996, 'longitude': -8.6660529}",Carina Oliveira,5,Paulo is awesome! He is very professional and nice!,2023-11-08T22:41:01.252423Z,53,54,taxi,,,Praça de Táxis,40.599809799999996,-8.6660529
ChIJhSDPWJ-9Iw0RbhjRK7mrhyk,Táxi Ílhavo/Aveiro 24H,5.0,,"{'latitude': 40.599809799999996, 'longitude': -8.6660529}",magda oliveira,5,"Excelente serviço, condução bastante segura e o Sr. Paulo é muito simpático e prestável, sem dúvida que será a minha primeira escolha em caso de necessidade. Recomendo vivamente!",2023-11-08T19:04:24.879742Z,53,54,taxi,,,Praça de Táxis,40.599809799999996,-8.6660529
ChIJhSDPWJ-9Iw0RbhjRK7mrhyk,Táxi Ílhavo/Aveiro 24H,5.0,,"{'latitude': 40.599809799999996, 'longitude': -8.6660529}",Ventura,5,"Excelente atendimento e serviço, sempre com imensa segurança e disponibilidade ! Recomendo",2024-08-06T10:43:59.239893Z,53,54,taxi,,,Praça de Táxis,40.599809799999996,-8.6660529
ChIJhSDPWJ-9Iw0RbhjRK7mrhyk,Táxi Ílhavo/Aveiro 24H,5.0,,"{'latitude': 40.599809799999996, 'longitude': -8.6660529}",Francisco Moita,5,Excelente serviço e são sempre super simpáticos,2023-11-17T20:01:40.483304Z,53,54,taxi,,,Praça de Táxis,40.599809799999996,-8.6660529
ChIJhSDPWJ-9Iw0RbhjRK7mrhyk,Táxi Ílhavo/Aveiro 24H,5.0,,"{'latitude': 40.599809799999996, 'longitude': -8.6660529}",Maria Margarida Correia,5,Excelente serviço. O Paulo é extremamente simpático e prestável! Recomendo bastante.,2023-11-06T19:56:16.546755Z,53,54,taxi,,,Praça de Táxis,40.599809799999996,-8.6660529
ChIJYVQD-silIw0R74tgCiLTpuY,Táxi Turfeliz - Praça Ílhavo,4.5,,"{'latitude': 40.5999158, 'longitude': -8.6661517}",João Maurício,5,,2023-11-03T09:49:53.465655Z,53,54,taxi,,,Praça de Táxis,40.5999158,-8.6661517
ChIJYVQD-silIw0R74tgCiLTpuY,Táxi Turfeliz - Praça Ílhavo,4.5,,"{'latitude': 40.5999158, 'longitude': -8.6661517}",Helena Silva,4,,2022-07-05T07:44:35.809413Z,53,54,taxi,,,Praça de Táxis,40.5999158,-8.6661517
ChIJYVQD-silIw0R74tgCiLTpuY,Táxi Turfeliz - Praça Ílhavo,4.5,,"{'latitude': 40.5999158, 'longitude': -8.6661517}",Ligia Alves,4,,2022-05-14T06:01:58.560128Z,53,54,taxi,,,Praça de Táxis,40.5999158,-8.6661517
ChIJYVQD-silIw0R74tgCiLTpuY,Táxi Turfeliz - Praça Ílhavo,4.5,,"{'latitude': 40.5999158, 'longitude': -8.6661517}",Beatriz Lobo,5,,2022-03-24T14:49:46.551176Z,53,54,taxi,,,Praça de Táxis,40.5999158,-8.6661517
ChIJRY-kgi69Iw0R_qCtwFkM-fY,Serviço de Finanças de Ilhavo,3.6,local_government_office,"{'latitude': 40.5999736, 'longitude': -8.665593}",Mimi de Oliveira,5,Very friendly staff and excellent service,2025-02-18T12:55:28.915246Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999736,-8.665593
ChIJRY-kgi69Iw0R_qCtwFkM-fY,Serviço de Finanças de Ilhavo,3.6,local_government_office,"{'latitude': 40.5999736, 'longitude': -8.665593}",Guðrún Anna Frímannsdóttir,5,Excellent service thanks,2021-10-14T10:39:17.735058Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999736,-8.665593
ChIJRY-kgi69Iw0R_qCtwFkM-fY,Serviço de Finanças de Ilhavo,3.6,local_government_office,"{'latitude': 40.5999736, 'longitude': -8.665593}",Maria Fernanda Seixas,1,"Fui lá ontem não quiseram me atender, disseram que tinha que ter feito marcação!
Como fazer marcação se não respondem ao telefone!
Inadmissível, são salariais também por mim!!",2025-09-03T06:25:58.002412432Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999736,-8.665593
ChIJRY-kgi69Iw0R_qCtwFkM-fY,Serviço de Finanças de Ilhavo,3.6,local_government_office,"{'latitude': 40.5999736, 'longitude': -8.665593}",Eduarda Moreira,1,"Foi disponibilizado um número de telefone para contacto, porém, quando se liga, raramente atendem. O que seria para facilitar o serviço acaba por se tornar uma fonte de frustração",2025-07-24T09:24:49.785174128Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999736,-8.665593
ChIJRY-kgi69Iw0R_qCtwFkM-fY,Serviço de Finanças de Ilhavo,3.6,local_government_office,"{'latitude': 40.5999736, 'longitude': -8.665593}",Wilfredo Cedeño,1,"1 estrela é muito, se pudesse dava-lhes 0 estrelas

pessoal completamente incompetente, muitos idosos que não têm temperamento e trabalham muito lentamente, é altura de passar para a geração seguinte",2025-06-03T10:39:39.345903513Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999736,-8.665593
ChIJ20Zngi69Iw0Rzj5ULfT5-r8,CGD,1.4,bank,"{'latitude': 40.5999291, 'longitude': -8.6655774}",Walid kankar,1,"I wish i could give a lower review than this, the way the treat people is unbelievably they think they breathe a different air then us mortals, opening an account with them is hell i went there 4 times had to wait 1h and each time they ask me for something different that i need to bring just because “i am not portuguese” … it can’t get worse than that hope you learn to be human and help people instead and work on your service to treat people more respectfully.",2024-04-04T12:38:41.543014Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999291,-8.6655774
ChIJ20Zngi69Iw0Rzj5ULfT5-r8,CGD,1.4,bank,"{'latitude': 40.5999291, 'longitude': -8.6655774}",PEDRO,1,CGD,2016-04-08T23:03:08.065Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999291,-8.6655774
ChIJ20Zngi69Iw0Rzj5ULfT5-r8,CGD,1.4,bank,"{'latitude': 40.5999291, 'longitude': -8.6655774}",Tattoo Profissional,1,"Horrível  o atendimento  neste local  encerrei minha conta e fui para outro banco é lamentável o estado ter um banco que as funcionarias tratam
os clientes  como se os clientes estão  fazendo  um grande favor de ir la depositar  e levantar  o seu  dinheiro,Eu e alguns de ilhavo não tivemos uma boa experiência  com a caixa geral de ilhavo. Não recomendo",2025-09-06T20:01:00.233902749Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999291,-8.6655774
ChIJ20Zngi69Iw0Rzj5ULfT5-r8,CGD,1.4,bank,"{'latitude': 40.5999291, 'longitude': -8.6655774}",Miruska C,1,"Nível de arrogância, autoridade e atendimento muito medíocre. É triste vir a esta caixa e ver idosos com diabetes a caírem para o lado por causa do tempo de espera. Uma falta de organização e de respeito pelos outros. Não falando da senhora que saiu do seu gabinete para mandar vir com uma criança por causa do barulho que fazia. Quando nos apercebemos esta tal senhora não estava a atender ninguém. Muito triste! Deviam ter vergonha! 2 horas que estou a espera para ser atendida são 12:00 pm.",2023-07-24T11:06:26.491342Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999291,-8.6655774
ChIJ20Zngi69Iw0Rzj5ULfT5-r8,CGD,1.4,bank,"{'latitude': 40.5999291, 'longitude': -8.6655774}",Joana São Marcos,1,"Depois de suprimirem a agência da caixa na Gafanha da Nazaré. Tratei de um assunto no balcão CGD em Ílhavo. Meu espanto só ter uma pessoa no atendimento por ser hora de almoço e ainda por cima solicito ir à casa de banho e foi me negado. Que atendimento cordial! A casa de banho dos funcionários não poderá numa emergência servir para um utente? Pensei no caso de idosos, utentes com problemas de mobilidade e outros de saúde. Depois de sair pensei pago comissões bancárias, ponho lá o meu ordenado todos os meses e é me negado ir a uma casa de banho! Mais vale abrir uma conta online e nem ter balcão de atendimento...",2024-05-01T08:32:52.149568Z,54,55,bank,,,Caixa Geral de Depósitos,40.5999291,-8.6655774
ChIJURYL3i-9Iw0R512lvU7V6ho,Padaria Pastelaria Centro,4.2,bakery,"{'latitude': 40.6003919, 'longitude': -8.666281999999999}",Lesley Sogl,1,Ordered fried chicken dish with salad and fries and halfway through the dish I discovered that the chicken was completely raw under the fried breading!!! Disgusting and potentially dangerous food - keep away!,2024-09-18T17:59:40.606105Z,55,56,,bakery,,PADA,40.6003919,-8.666281999999999
ChIJURYL3i-9Iw0R512lvU7V6ho,Padaria Pastelaria Centro,4.2,bakery,"{'latitude': 40.6003919, 'longitude': -8.666281999999999}",Alexander Russell,1,"Terrible, I only don't give it zero stars because it isn't possible.

The guy at the bar didn't speak perceptible Portuguese. Colleagues of mine saw fricking cockroaches near the food and never set foot in this place again. Parking is a nightmare. Lunch were some slices of pizza that, well, they weren't bad but they won't be winning any awards either.",2018-06-28T08:34:41.943Z,55,56,,bakery,,PADA,40.6003919,-8.666281999999999
ChIJURYL3i-9Iw0R512lvU7V6ho,Padaria Pastelaria Centro,4.2,bakery,"{'latitude': 40.6003919, 'longitude': -8.666281999999999}",Angelo Da Luz,4,Very good food and pleasant services,2019-08-08T19:40:06.163939Z,55,56,,bakery,,PADA,40.6003919,-8.666281999999999
ChIJURYL3i-9Iw0R512lvU7V6ho,Padaria Pastelaria Centro,4.2,bakery,"{'latitude': 40.6003919, 'longitude': -8.666281999999999}",Peej,5,Delicious! Ate everything and regretted nothing!,2018-07-06T11:07:38.324Z,55,56,,bakery,,PADA,40.6003919,-8.666281999999999
ChIJURYL3i-9Iw0R512lvU7V6ho,Padaria Pastelaria Centro,4.2,bakery,"{'latitude': 40.6003919, 'longitude': -8.666281999999999}",Maresa Ricoca,5,Great pastries,2019-04-13T17:11:44.147977Z,55,56,,bakery,,PADA,40.6003919,-8.666281999999999
ChIJp5zQNwu9Iw0R1XE_2F7-6hg,novobanco Ílhavo,2.6,bank,"{'latitude': 40.6023595, 'longitude': -8.6692161}",Marina Silva,1,"Péssima política da empresa, em que a Caixa apenas funciona das 13h às 15h, quem não puder a essa hora que se dirija a outro balcão, que foi o que fiz, só que no balcão da Avenida Lourenço Peixinho a caixa está a funcionar 10x mais lento que o atendimento sem marcação... Ou seja a política deste Banco é o cliente é que tem que ter paciência para aguardar. A nossa sorte é que existe mais bancos para uma pessoa poder usar neste país.",2025-08-14T08:55:51.438207400Z,58,59,bank,,,Novo Banco,40.6023595,-8.6692161
ChIJp5zQNwu9Iw0R1XE_2F7-6hg,novobanco Ílhavo,2.6,bank,"{'latitude': 40.6023595, 'longitude': -8.6692161}",Tiago Azevedo,1,"Péssimo atendimento, todas as vezes me atende mal por ser imigrante , não aceita atestado de morada , onde o mesmo é aceito na segurança social, nas finanças e ainda meu trabalho é outros lugares , único homens que trabalha lá trabalha com péssima vontade de trabalhar . Há não quis aceitar anexar declaração de efetividade da empresa me prejudicando com relacionamento com crédito ao banco ! Isso é chenofobia . Não acredito que isso ainda hoje exista ! Muito triste por esse gerente português me tratar assim!",2025-04-29T12:25:02.325232Z,58,59,bank,,,Novo Banco,40.6023595,-8.6692161
ChIJp5zQNwu9Iw0R1XE_2F7-6hg,novobanco Ílhavo,2.6,bank,"{'latitude': 40.6023595, 'longitude': -8.6692161}",Ruben Matias,1,"Sem acesso para pessoas com mobilidade reduzida ou cadeirinha de bebê, não dão prioridade a senhas prioritárias, atendimento deixa bastante a desejar",2023-08-04T10:39:53.561701Z,58,59,bank,,,Novo Banco,40.6023595,-8.6692161
ChIJp5zQNwu9Iw0R1XE_2F7-6hg,novobanco Ílhavo,2.6,bank,"{'latitude': 40.6023595, 'longitude': -8.6692161}",Sara Costa Barbosa,5,muito profissionais,2024-08-05T12:00:39.172194Z,58,59,bank,,,Novo Banco,40.6023595,-8.6692161
ChIJp5zQNwu9Iw0R1XE_2F7-6hg,novobanco Ílhavo,2.6,bank,"{'latitude': 40.6023595, 'longitude': -8.6692161}",David Ramirez,1,,2025-11-11T11:41:02.780348701Z,58,59,bank,,,Novo Banco,40.6023595,-8.6692161
ChIJOfoP3C-9Iw0R4WMzFlzIKtM,Zurich,4.6,insurance_agency,"{'latitude': 40.6024537, 'longitude': -8.669372899999999}",Joana Ferreira,5,Seguros e aconselhamento espetacular,2019-08-03T12:17:03.902718Z,58,59,bank,,,Novo Banco,40.6024537,-8.669372899999999
ChIJOfoP3C-9Iw0R4WMzFlzIKtM,Zurich,4.6,insurance_agency,"{'latitude': 40.6024537, 'longitude': -8.669372899999999}",Carlos Duarte,4,,2025-10-25T19:24:28.784822685Z,58,59,bank,,,Novo Banco,40.6024537,-8.669372899999999
ChIJOfoP3C-9Iw0R4WMzFlzIKtM,Zurich,4.6,insurance_agency,"{'latitude': 40.6024537, 'longitude': -8.669372899999999}",sofia juliao,5,,2022-02-06T22:47:12.186969Z,58,59,bank,,,Novo Banco,40.6024537,-8.669372899999999
ChIJOfoP3C-9Iw0R4WMzFlzIKtM,Zurich,4.6,insurance_agency,"{'latitude': 40.6024537, 'longitude': -8.669372899999999}",João Simões,5,,2021-03-25T09:51:40.072198Z,58,59,bank,,,Novo Banco,40.6024537,-8.669372899999999
ChIJOfoP3C-9Iw0R4WMzFlzIKtM,Zurich,4.6,insurance_agency,"{'latitude': 40.6024537, 'longitude': -8.669372899999999}",João Senos,4,,2020-01-03T13:58:51.783174Z,58,59,bank,,,Novo Banco,40.6024537,-8.669372899999999
ChIJT_yv2y-9Iw0RF8pfn7zwX0k,"Galera, Alojamento Local",4.0,hotel,"{'latitude': 40.602362, 'longitude': -8.66921}",João Senos,5,,2020-02-08T17:50:54.572168Z,58,59,bank,,,Novo Banco,40.602362,-8.66921
ChIJT_yv2y-9Iw0RF8pfn7zwX0k,"Galera, Alojamento Local",4.0,hotel,"{'latitude': 40.602362, 'longitude': -8.66921}",Joao Coelho,3,,2017-12-16T22:54:42.560Z,58,59,bank,,,Novo Banco,40.602362,-8.66921
ChIJGXPmQc-9Iw0RB-ef2hn5M6k,ALDI Ílhavo,4.1,supermarket,"{'latitude': 40.6029477, 'longitude': -8.665542799999999}",Adam Wawrzyniak,5,"Aldi Ílhavo is a great supermarket with a wide selection of products. It offers not only everyday essentials but also a variety of international items, which makes shopping there interesting and convenient. The store is well-organized, and it's easy to find what you need. Prices are affordable, and the quality of products is generally very good. I especially appreciate the weekly special offers and unique products from different countries. Highly recommended for both locals and visitors.",2025-07-13T08:33:42.016748560Z,59,60,,supermarket,,Aldi,40.6029477,-8.665542799999999
ChIJGXPmQc-9Iw0RB-ef2hn5M6k,ALDI Ílhavo,4.1,supermarket,"{'latitude': 40.6029477, 'longitude': -8.665542799999999}",Alf Chomse,4,"Another supermarket chain. They have some unique products and some reasonable prices. As with all shopping it pays to shop around if you have the time and inclination.
We found the best priced as well as the purest coconut milk here, in the same can!",2025-06-14T18:15:47.397520Z,59,60,,supermarket,,Aldi,40.6029477,-8.665542799999999
ChIJGXPmQc-9Iw0RB-ef2hn5M6k,ALDI Ílhavo,4.1,supermarket,"{'latitude': 40.6029477, 'longitude': -8.665542799999999}",Joseph Palermo,4,Recently opened and nice to shop at,2025-06-06T16:15:53.454754Z,59,60,,supermarket,,Aldi,40.6029477,-8.665542799999999
ChIJGXPmQc-9Iw0RB-ef2hn5M6k,ALDI Ílhavo,4.1,supermarket,"{'latitude': 40.6029477, 'longitude': -8.665542799999999}",Thiago Costa,4,"A loja está sempre bem organizada, limpa e com um ambiente tranquilo para fazer compras. O atendimento é geralmente simpático, embora por vezes pudesse haver mais funcionários nas caixas em horas de maior movimento. No geral, é uma boa opção para fazer compras rápidas e com boa qualidade/preço.",2025-07-29T11:56:22.021182968Z,59,60,,supermarket,,Aldi,40.6029477,-8.665542799999999
ChIJGXPmQc-9Iw0RB-ef2hn5M6k,ALDI Ílhavo,4.1,supermarket,"{'latitude': 40.6029477, 'longitude': -8.665542799999999}",Daniel Marques,5,"Os funcionários são muito atenciosos. Devem ser bem recompensados, pois são das poucas lojas na região onde abrem uma caixa extra para me atender rapidamente quando estou com o meu filho bebé, sem que eu precise de pedir. Este tipo de iniciativa e atenção ao cliente é algo a valorizar hoje em dia.",2025-07-29T11:41:04.397240951Z,59,60,,supermarket,,Aldi,40.6029477,-8.665542799999999
ChIJAQD0NS69Iw0RXjhR51zU-iA,Home Sweet Home,4.8,hostel,"{'latitude': 40.6015745, 'longitude': -8.6680634}",Manon BONTE,5,"Great accommodation! I stayed there for 10 nights and I highly recommend it! Ideally located, very clean, fully equipped, and comfortable! The balcony is a huge plus that I loved!
Marisa is very kind and attentive!",2023-07-11T14:11:16.529620Z,60,61,bank,,,Crédito Agrícola,40.6015745,-8.6680634
ChIJAQD0NS69Iw0RXjhR51zU-iA,Home Sweet Home,4.8,hostel,"{'latitude': 40.6015745, 'longitude': -8.6680634}",Laura Gouveia,5,"Experiência cinco estrelas com quarto confortável, espaçoso e bem decorado, equipa extremamente atenciosa e prestativa. Cozinha completamente equipada. Excelente localização no coração da cidade. Recomendo!",2023-05-12T16:04:32.658053Z,60,61,bank,,,Crédito Agrícola,40.6015745,-8.6680634
ChIJAQD0NS69Iw0RXjhR51zU-iA,Home Sweet Home,4.8,hostel,"{'latitude': 40.6015745, 'longitude': -8.6680634}",Bd Roberta,5,"Totally stylish and equipped house to live there, in the kitchen you have everything you need to make breakfast, lunch and dinner, clothesline, washing machine, refrigerator ... Ideal place to sleep, large room with wardrobe, large and comfortable bed, pillows with little body, the place is run by very friendly people, the cleanliness of the place stands out, quiet to sleep, for all this I give it 5 stars, the only ""snag"", but that does not make me take away any stars, is that inside the rooms, there is no service or bathroom, you have to share it with the rest of the rented rooms, I do not take away any stars, although this has not been comfortable for me, since I am forced to get up at night several times but you will find two fully equipped bathrooms with a shower, one larger than the other, totally comfortable thanks to its space and its sliding doors.",2023-08-08T13:04:58.559422Z,60,61,bank,,,Crédito Agrícola,40.6015745,-8.6680634
ChIJAQD0NS69Iw0RXjhR51zU-iA,Home Sweet Home,4.8,hostel,"{'latitude': 40.6015745, 'longitude': -8.6680634}",fabio barro,5,"Estive aqui e fiquei muito satisfeito a excelente qualidade /preço , tudo limpo e muito bem organizado é 5 estrelas",2023-08-15T17:54:57.579220Z,60,61,bank,,,Crédito Agrícola,40.6015745,-8.6680634
ChIJAQD0NS69Iw0RXjhR51zU-iA,Home Sweet Home,4.8,hostel,"{'latitude': 40.6015745, 'longitude': -8.6680634}",Patricia Sonzini,3,"It feels like a family, the rooms have a shared bathroom and are quiet. Very clean.",2023-08-10T18:19:27.829978Z,60,61,bank,,,Crédito Agrícola,40.6015745,-8.6680634
